dataset,pid,dice,rel_vol_err
RC_A_val,5f10172f1685,0.6515709889194342,-0.4453041937126223
RC_A_val,35677940788a,0.0,-0.9999999997364954
RC_A_val,df48a1ea84cd,0.7459143805245996,-0.03313501900375413
RC_A_val,15a926f66829,0.7047349685129597,-0.4432551430620773
RC_A_val,368605a47c77,0.8058921358719108,-0.2426935464486047
RC_A_val,55e139fa5f53,0.7458019225102388,-0.31194451923566224
RC_A_val,406e388212f9,0.8858462553500261,-0.16666278934124315
RC_A_val,a0d29773da73,0.8091884493960586,0.003797812459992662
RC_A_val,ddeda054c277,0.8138334745279628,-0.02832301909608098
RC_A_val,787ba556c67e,0.5712448559303469,1.3323334044713233
RC_A_val,10c4d6ef4620,0.5389642538598394,-0.12877524549483274
RC_A_val,dd8cf2855f78,0.7946562592622851,0.3767392078570321
RC_A_val,61225232beca,0.8007552447440455,-0.1466120586824975
RC_A_val,9e62ebdc3b75,0.6528056831111365,0.6044946969768493
RC_A_val,d80666bfd7f9,0.6637960900438606,0.2588038009772159
RC_A_val,2ec758e4275d,0.6822112414807671,0.6400326130615539
RC_A_val,678e56246fc1,0.670622761763755,0.2917882697990876
RC_A_val,d5e1e99187e7,0.9073818275360268,-0.09138031189750703
RC_A_val,bda68e15d07b,0.7164785761463799,0.6993184273668307
RC_A_val,412f6420702a,0.748668978177899,0.6368405275461211
RC_A_val,10c3a9b1718e,0.6942127384266793,-0.4560218309941754
RC_A_val,2307af54a245,0.559326402563852,-0.46955950026698756
RC_A_val,8d50873b20e1,0.7202885911075759,0.34420592878503803
RC_A_val,eb26207f2f2b,0.6541656545710874,-0.500946693817292
RC_A_val,79b1f4aa1331,0.5109280105020724,-0.18945230423102308
RC_A_val,be3ced816aac,0.736335788948727,0.13576642335032352
RC_A_val,167ed5cd7528,0.31402225397813777,2.8039585293114366
RC_A_val,f1468db53560,0.8668871738012904,-0.10989163655807921
RC_A_val,23ce305469f3,0.7204360217650665,-0.4367232079702397
RC_A_val,443479ea1995,0.8458246310526304,-0.08979725310073268
RC_A_val,265b29a0e389,0.7366614137672127,0.4839059168740116
RC_A_val,e5838317a748,0.644830221616449,-0.09478574399564653
RC_A_val,761b0214055b,0.4883359253195436,1.5485651210709568
RC_A_val,85c917e0ba4c,0.7692143694565395,0.13690205010869771
RC_A_val,6456b1fd5260,0.876786168297056,-0.01804071759634949
RC_A_val,297100605187,0.6737318653951458,0.8456958812370001
RC_A_val,51a16d1f4413,0.7973816803411833,0.007694968009018245
RC_A_val,8c17510f4e90,0.6134544891004463,1.0798219111019522
RC_A_val,6de768113ad2,0.769620953575135,-0.22041687180203373
RC_A_val,730479cef15b,0.778365240042368,0.3848452252783302
RC_A_val,48466eadb336,0.8491352271518698,-0.12737036414971595
RC_A_val,cafefe666734,0.8268493047993628,0.2633094743863746
RC_A_val,9e01261fa775,0.9068295390442166,0.14098906320946525
RC_A_val,bfca7b8e2b3f,0.7463923317037185,0.43969504878878746
RC_A_val,04dabc36c348,0.7862830481992802,0.26983902851349056
RC_A_val,000339fe96e5,0.33910318584126303,3.7833872699496465
RC_A_val,7f3aa14827df,0.6105930284644099,1.046896551435339
RC_A_val,cf27ac90f118,0.38507739117912215,2.8654737380451243
RC_A_val,f5fcd48e596d,0.7841588431901552,-0.18044374631139037
RC_A_val,1e8db4ae0f74,0.5198711715933437,0.653123740374597
RC_A_val,d58ed86d9da1,0.3978096311485094,2.6825037697275627
RC_A_val,a96f05d7a5b9,0.7123689615430561,0.3592825676300011
RC_A_val,9e2c2c1dc9d8,0.561733403304456,0.17287151299669484
RC_A_val,f83107993ef2,0.6737567987240795,0.43519394507625425
RC_A_val,532c02a10efb,0.8243422360523504,-0.052152585036721336
RC_A_val,498f3e8f8724,0.2517445588528632,2.36323238934114
RC_A_val,3a40a040ac9c,0.6216954488345897,0.5805256869079419
RC_A_val,46914fbad1a3,0.8177473970436486,0.16505652619629624
RC_A_val,eed5529bc30e,0.5534020059261723,0.7050412464335396
RC_A_val,e0bcb246ffa5,0.6943938138252199,-0.26878944346253686
RC_A_val,44853c1b5728,0.6410390931679776,0.5106170671146077
RC_A_val,bafb3c0da40e,0.7722592023227934,0.3605962932634171
RC_A_val,acce6a7dd443,0.8240362811479955,0.19076005959672462
RC_A_val,4f76946aa484,0.38785951726007056,1.366582327621002
RC_A_val,9885206948c0,0.833608532040343,0.27103952786186514
RC_A_val,5e5fff21dc6a,0.493324006189564,0.9034793358439174
RC_A_val,230932ea3290,0.6389695550052005,0.3068611560986644
RC_A_val,623b8788f1f1,0.7897119858888909,0.3823220973496388
RC_A_val,6efc0d7cb0ea,0.707823901785439,0.7796359728135109
RC_A_val,30381d5ad518,0.5802204502312135,1.1085675363192298
RC_A_val,7e909ea8ec6c,0.5406137605427337,1.395020615065807
RC_A_val,2c2d18efa543,0.6217927792445717,0.6259214811738452
RC_A_val,7247d9dfc436,0.7892542354781956,0.08874435012188599
RC_A_val,e09c44adf166,0.8286669271082534,-0.14292623941670846
RC_A_val,ff214940e8c6,0.5105169340235955,1.737508327492087
RC_A_val,4012b43864a4,0.6242618017561734,0.7137242892505627
RC_A_val,e633352d6362,0.8399999999511628,0.021626704275784354
RC_A_val,c79400fbab29,0.6587582806818505,0.24037276267243365
RC_A_val,76a7a54f9769,0.8595653316786529,-0.07197769704857744
RC_A_val,766b896abf7b,0.661308860102399,0.4224480043129413
RC_A_val,6c6c3cd3742e,0.704622411157995,0.27743902434048795
RC_A_val,fea5e3647d17,0.6975102793829925,0.20055571386430923
RC_A_val,1f6d5ab7c389,0.7858913059607507,0.26213262357652567
RC_A_val,d65142bb1c19,0.3741045905372758,1.7558418590683538
RC_A_val,1bbf540a4bee,0.7892219441965888,-0.014297302778099484
RC_A_val,dd1e7581251b,0.0,2.860977079957486
RC_A_val,17950c38bdfc,0.7282046458794224,0.5587775236964532
RC_A_val,22aeaec8722a,0.5834251755681593,1.2117573569397726
RC_A_val,d82d8293ac8a,0.47001612823249067,2.201437371437224
RC_A_val,b712be8efc1f,0.8476683217872958,0.19220522187773423
RC_A_val,1985c3112a2f,0.7377999704220068,0.6557756063228156
RC_A_val,919f69d89523,0.7202183661356937,0.34562396385150496
RC_A_val,22a0a5ed6435,0.725359362461381,0.3980067659871988
RC_A_val,9f01a6068a2f,0.6123625702269152,0.5158276476417832
RC_A_val,39410f85cbaa,0.21915238337007312,1.2747835796495997
RC_A_val,6bd5f0a61c42,0.4655035385750009,1.1531026252295284
RC_A_val,73998685ece6,0.6335923490482729,0.39959839353608734
RC_A_val,e25c46aa5e49,0.8284271032740719,-0.22945258287473197
RC_A_val,64ea39d2351b,0.6717733008336607,-0.31039126204006945
RC_A_val,95792eafa9f9,0.5220505338204091,0.6936405857996354
RC_A_val,2f8e28ca1c58,0.7867552506657999,0.28949950925184015
RC_A_val,bea7edb57cf2,0.8581742008929213,0.19820745795345115
RC_A_val,45ce1402bc74,0.8026094583582595,0.3120537411672629
RC_A_val,51e9f0de17da,0.6606895721366695,0.9998194944043647
RC_A_val,019b4022249e,0.7065754293421591,0.7932911391400896
RC_A_val,ec4aeed0d1c3,0.0,1.3650887569925774
RC_A_val,9f7f3434a3ff,0.8230222642907142,0.3991362654393526
RC_A_val,48c996d88af9,0.8862842790744638,0.1293534501443822
RC_A_val,ddbddee5c72f,0.663280116095263,0.7049441785851464
RC_A_val,77176e1087f2,0.5968784564189042,0.6999137301280832
RC_A_val,ae507bb091d7,0.722788061255744,0.5239745165391779
RC_A_val,99ef3f590c66,0.7358057557090052,0.5666489956666874
RC_A_val,682512eb2fc0,0.8765937101339621,-0.07367990175636104
RC_A_val,9d97500af9c4,0.785126631392347,0.19411040372569074
RC_A_val,debe4479d1ca,0.6394343583846044,0.27172616958183865
RC_A_val,9267c43766fa,0.5190847423175284,1.2608121491201045
RC_A_val,c846d8ca2e13,0.631341973714672,0.8887460043028715
RC_A_val,3689e3f5eeb8,0.7005275939745194,0.06359630173130594
RC_A_val,9c7ae94c0495,0.5939123979049764,0.44876110958465115
RC_A_val,d6e3182dc762,0.6311188811093695,1.0136712539849357
RC_A_val,8ed74092713f,0.1445054368703104,2.487135236704806
RC_A_val,8c1c9bc430ea,0.7439896798259648,0.47601993899840195
RC_A_val,aaba745224c4,0.8371697821074332,0.09245191529134444
RC_A_val,ef7d6feda3ee,0.7877511228580525,0.34888570842981453
RC_A_val,b3ef8673413f,0.51206132107071,1.7015299021692547
RC_A_val,7d793f395b9c,0.7030519382396537,0.18656552329669274
RC_A_val,71924d9b8d72,0.6886311720058387,0.8078283035270267
RC_A_val,f7c5374cfbdb,0.8767572553357915,-0.006028610354018099
RC_A_val,14db286fe6b4,0.7397076669370287,0.4293131517389311
RC_A_val,60064c276361,0.867788370227154,0.12222252075224421
RC_A_val,67718488630d,0.762463889641771,-0.24178044782950406
RC_A_val,861e60597280,0.636272642128563,0.2519450301569152
RC_A_val,9a88cf24a80a,0.6370581210738078,0.6594883842051906
RC_A_val,63c0bf5d1072,0.7568294408880201,0.32988897436902886
RC_A_val,d227b38a404b,0.5456179102038254,-0.49591756289791555
RC_A_val,829eb53a11a8,0.7201383525182152,0.022342954158833854
RC_A_val,4b8054ae6292,0.37216319032059797,2.835394861136887
RC_A_val,8771d44c59df,0.7867376176617072,0.18411014422552688
RC_A_val,f4932572fc1f,0.6519564121203724,-0.07588419638293656
RC_A_val,2485931b3aa0,0.8305072589896776,0.14257803924699086
RC_A_val,c8eaadbdfce4,0.7780373829503395,-0.24769703160302095
RC_A_val,d7186200417f,0.6998856801853998,0.7857934089735673
RC_A_val,742db5138f2e,0.7503562128064484,0.5858213695101231
RC_A_val,85147c879e66,0.8510387569646684,-0.2175198381742057
RC_A_val,585612534119,0.8070689794928684,0.3563615428216539
RC_A_val,94a14275f8ce,0.0007537214998347728,1.4720314028550765
RC_A_val,65e59fef8864,0.7632284590462275,-0.292364635391599
RC_A_val,a8bfe2ba043f,0.6504533829039547,-0.48449612399686426
RC_A_val,5da72e23e35c,0.8448067934841371,-0.0844520146901107
RC_A_val,b00d9e6ee071,0.7239577663893557,-0.3027111911550177
RC_A_val,f519f96fde39,0.8680030913226818,0.01336889905009784
RC_A_val,427ac9d4bdfe,0.6451742224085399,0.9935993598366237
RC_A_val,302688160f8e,0.836315524186962,0.2146332955399907
RC_A_val,5a7fc6f81a12,0.796753043959042,0.1550883094776975
RC_A_val,ebca0ea503ea,0.6338666666384948,1.0372570192984263
RC_A_val,de0aba171e62,0.30244407291209124,2.0402058536442254
RC_A_val,ae04fc7d6166,0.7634519158165268,-0.004568333515576968
RC_A_val,5ae1482e7890,0.5904618473599166,0.8579626971509379
RC_A_val,f61da7693ed8,0.7322381499704679,-0.2708521801572549
RC_A_val,f4761f27794d,0.44108544514729375,0.7820064885472914
RC_A_val,6a0cbd554b3e,0.47451629901990294,0.9285123738671381
RC_A_val,71b0e19aaf7c,0.7486841129531958,0.2632550335349618
RC_A_val,c000c3972918,0.7163868991898744,-0.3090791419832582
RC_A_val,cb2f867c30ba,0.6995560966091193,0.5586704653159099
RC_A_val,ab2a97388cc0,0.6311224889467066,0.6451768932666406
RC_A_val,2ce365673835,0.7817972404207085,0.3802942986415099
RC_A_val,dc59819cd397,0.7148312826850886,0.2049867722545089
RC_A_val,af3a556adcb3,0.8734425201102232,0.09746877052967311
RC_A_val,8ac68be9b80e,0.38073246199691807,0.9264765507600383
RC_A_val,34e754db9d89,0.6402922430965221,-0.3526248399262084
RC_A_val,3073bd8e3bdc,0.5733232505297348,0.940265959681008
RC_A_val,351ca2886d37,0.4414789544754187,2.1718292167911617
RC_A_val,2b5d7bb5ede0,0.6828411122546754,0.792767972381165
RC_A_val,e6f6fb78c1f6,0.3443964537003414,3.8072607235595637
RC_A_val,0e1f96e23f50,0.5548040485308484,1.1050044681929547
RC_A_val,bab1c647f801,0.8071345789409182,0.36256177371693854
RC_A_val,96d5da85e151,0.6908117470793319,0.20102244171206807
RC_A_val,3d342e771655,0.7226466992586159,0.08992403677053804
RC_A_val,38fcc95df3a1,0.5260822357426691,1.6244332276820572
RC_A_val,12df834faf18,0.8335469338453232,0.10867250838962114
RC_A_val,b805137b19bd,0.362770100619521,0.21864994077728628
RC_A_val,70fad7dc502e,0.0,-0.5351201477918792
RC_A_val,d9d9ccd3b6f7,0.8536711300521954,-0.018484414431588266
RC_A_val,3fe6d62955cd,0.39314296536472304,1.741495393029501
RC_A_val,f05a92d7fc26,0.539301680704564,1.6022831514012554
RC_A_val,49af6f5e5d8e,0.39062094423930377,2.7647382159179967
RC_A_val,1c96cc97bd76,0.8164617664832056,0.15582706766185023
RC_A_val,be27c00b389c,0.8220671319193072,-0.12484420439863547
RC_A_val,f97355f4d480,0.7030740406145948,-0.1831820473798308
RC_A_val,032709c08303,0.6074109953248473,1.1292156115463374
RC_A_val,3fbd8b426074,0.814566929080409,0.37457151754836837
RC_A_val,14cb64ef71f6,0.5495054081284318,1.5483024435708868
RC_A_val,b52e079ee16c,0.7740037442959614,0.48290059097663185
RC_A_val,0fd907b8578d,0.5585835033110913,0.6612371532555289
RC_A_val,402096742342,0.8767218588509307,-0.06410774409911006
RC_A_val,3981e50c1d6f,0.7913866924776889,0.061795218760113714
RC_A_val,a7a8466f4781,0.8078448985097803,-0.06082159964278972
RC_A_val,ee8b02cc4162,0.7638200443391484,0.2535106382709031
RC_A_val,2f0882c8a67d,0.8373885810446304,0.1614162978306995
RC_A_val,19ad2f71e80d,0.4666913549575488,1.7684912386775482
RC_A_val,fc7a78a27a68,0.7017967688005537,0.1771860617820309
RC_A_val,5fdfde56db3b,0.7838752389607363,0.14416403780941198
RC_A_val,bdc1d1ae8635,0.6884010909613715,-0.3067956893981096
RC_A_val,3866a6d0e7f4,0.26517708211081975,5.014693876186478
RC_A_val,49a993ee0aff,0.8758604505289479,0.17377996937818568
RC_A_val,02ce839775eb,0.8079033552213785,0.3880975811680687
RC_A_val,ef7aaae4c1c7,0.6925441966829946,-0.02928553394867823
RC_A_val,ef8620a80ef9,0.7808126393596541,0.07234331135740556
RC_A_val,54f4e61cca06,0.5375252270349155,1.5840867991871561
RC_A_val,64908760ac33,0.8716737194404924,-0.004403688736690307
RC_A_val,53b6930ad6c3,0.1372210346278372,8.421493493419801
RC_A_val,02580663e442,0.36477987419335245,2.474371858674781
RC_A_val,f34f610570dc,0.022388934474007867,2.4739878328889247
RC_A_val,e0709baeec61,0.7377674452127659,0.59585101361661
RC_A_val,171c1098f5ed,0.9286855773020781,0.020539958740463944
RC_A_val,e07308e42292,0.8602878312603203,0.0615407211528574
RC_A_val,9ca943593b1f,0.8180586907185405,0.020985401458486354
RC_A_val,ea4b458cee49,0.8444862403066479,-0.21645480224077907
RC_A_val,80ec28a5bc23,0.20493378896812614,-0.6709247036639753
RC_A_val,1e5c0a1e5de5,0.5431830526660602,-0.1079136690562168
RC_A_val,b93f6ec5c176,0.8915652790538006,0.12682757019822385
RC_A_val,5d0c9d113bff,0.7182005836458751,0.3087921117248322
RC_A_val,2397fd599456,0.6119364086348729,0.7894184167375268
RC_A_val,a1b4fb219a53,0.8245000698626416,0.12669144979528751
RC_A_val,a5ffb2c9df7c,0.7129047943068578,0.6566940525677314
RC_A_val,dde7774eb20c,0.5733982156758517,1.1912002584305403
RC_A_val,10cbcc28f950,0.6280033139366193,-0.021311475405468957
RC_A_val,3ca72fc4932e,0.7787023397064579,-0.2669564617340105
RC_A_val,669ffc3c6fde,0.0,-0.9999999997493735
RC_A_val,e9642f31f383,0.7847086852085002,0.27662721886670927
RC_A_val,920565c7c40f,0.6561967833180606,0.9770454864135972
RC_A_val,d334a924d157,0.5274974151677664,1.0126075347059318
RC_A_val,35ed1f25be16,0.37688505888013113,2.9535467652520104
RC_A_val,49b2b1981cbf,0.8024799598695842,0.16368563683418894
RC_A_val,d40d8ac56731,0.5095674545337219,0.894577612079456
RC_A_val,1f4fba692282,0.38891446456229495,1.3930021863814426
RC_A_val,7042d35ebf97,0.8687952197232355,0.0777054820075009
RC_A_val,013e2558149a,0.8104270917874848,0.08500485279157191
RC_A_val,96dcbd9d355a,0.8361435364422672,-0.01203266007476737
RC_A_val,237aab9af41a,0.8553050214118375,0.1902742008642422
RC_A_val,86d8f4d131e6,0.7695651265253008,-0.1021258031232227
RC_A_val,7f8a49a1c0b5,0.8917963003397321,0.03244378001741646
RC_A_val,1ffe7d49846e,0.5726948230703903,1.3266656039746043
RC_A_val,3193cb543055,0.751999312032333,0.2419510314013928
RC_A_val,f5f2e4dda0ef,0.8762258149681487,-0.026821068358100778
RC_A_val,77870f7984c7,0.8478648521422869,-0.1987997633168118
RC_A_val,7d8e595bf7bc,0.7360397945494191,0.505326633064256
RC_A_val,77108c0d2a46,0.8608869356427932,-0.05773259873843931
RC_A_val,2a7ebe51214b,0.30397929901464693,3.6353524019783743
RC_A_val,f099199b4421,0.7963558413533632,0.295448467652808
RC_A_val,459182c65454,0.7849115696208339,-0.21337173420228875
RC_A_val,29b9c679386e,0.7080246913033932,-0.10554012569718753
RC_A_val,1cbe363f9ffe,0.761284170254087,0.32864544769480186
RC_A_val,78bb48e65ba2,0.747178329526721,0.362003648047986
RC_A_val,bc31dd119798,0.8032752879436293,0.2579253562032755
RC_A_val,913037d873ff,0.68193246429111,0.8425508520239087
RC_A_val,17e9334efc69,0.6969972702305777,0.4515615041187826
RC_A_val,9dddea58af00,0.5345371365103362,0.8700885307435547
RC_A_val,37bcf95267a0,0.8135870982007973,0.07152225908218801
RC_A_val,17da17129493,0.7951188536817007,0.3894056335913051
RC_A_val,6b656ca81743,0.49379028450764106,1.7494842317272372
RC_A_val,fd590efe1ca0,0.760315486205187,0.3749719584096698
RC_A_val,3fb5a039f514,0.7645993852568481,0.46943231436167265
RC_A_val,c6b39a98b6a1,0.8732318104709931,0.073393207967378
RC_A_val,f565a0813666,0.8895266478854696,-0.1631804818651985
RC_A_val,cc352e104cab,0.6347213067063502,0.7916848605579289
RC_A_val,e6c17626069b,0.870642488632537,-0.048058585700811764
RC_A_val,98da96190b5f,0.6110121582427777,0.5339481945577025
RC_A_val,3ba3e391a3aa,0.7804546227390652,0.3608422179434874
RC_A_val,7f5d79c65012,0.8812591270199169,0.03010738520125783
RC_A_val,36fb1829cf77,0.7549475773814296,0.4162794183624539
RC_A_val,2d366fb3578b,0.2831448869303886,-0.8236990392618421
RC_A_val,bb23ffe1de54,0.6679114430217875,0.5399728996680248
RC_A_val,9f1e797aef79,0.43801586663843195,2.046368352456814
RC_A_val,f1a92ed3e671,0.6488360124625552,0.3329213602057657
RC_A_val,7bdf87492097,0.5063206548696152,1.5175318312404442
RC_A_val,4b2f6c2444d7,0.6649103548726739,0.3471315698476242
RC_A_val,eac2be2f0e1c,0.7586966787105714,0.18481326087180594
RC_A_val,d69d4b4548d7,0.838239949284723,0.2878870178729156
RC_A_val,6ec13b8472bf,0.5917334250652556,0.6120501518844602
RC_A_val,b04d89bc27a7,0.8115290473644273,0.15026852844787664
RC_A_val,609a7ecad91c,0.4921445307561439,1.7105335406140263
RC_A_val,fad52eb1d591,0.7638591380017197,-0.3257782240477852
RC_A_val,50f4c14dc98a,0.44995803990039196,1.7569568194987035
RC_A_val,d6caa28d27c4,0.825487398918191,0.13364692859863062
RC_A_val,a575c5f524e8,0.45278032664882434,2.0652044162839145
RC_A_val,561f070a1367,0.8355057631330921,-0.04814970562486339
RC_A_val,0ec8abda4576,0.4681828623668629,1.7102066904516924
RC_A_val,c12fe5a51b42,0.5197917409414524,1.4947657027050392
RC_A_val,bab753ae1ea2,0.7596792982676736,-0.3619015546746421
RC_A_val,5f41ca684e0e,0.7817861606413536,-0.19707057255981406
RC_A_val,3b9e4cd20d40,0.0,0.6334276797566276
RC_A_val,dd28dec74ca5,0.8881690574665919,0.051906947293573834
RC_A_val,af2b379334c0,0.38401909499108805,2.769496754826604
RC_A_val,cbf5eba51b57,0.3752581423608455,-0.4332215811463737
RC_A_val,b7ada1ec0b0a,0.5097729516086961,1.772530909910244
RC_A_val,e60371d70a70,0.5901204818921614,0.4340175952442789
RC_A_val,e97c1d70c4ef,0.4780512328219636,1.5076146199496943
RC_A_val,d34fed578b3e,0.31402646772893783,2.617155157705389
RC_A_val,4a2fce9a0860,0.7134061337875577,-0.3578786722283595
RC_A_val,13ea8191df16,0.6519063409453959,0.9189314848083633
RC_A_val,dbb4243e0310,0.7038262322237652,0.6704444047233228
RC_A_val,a87b2eacadfb,0.6760060253781793,-0.06978193146127593
RC_A_val,bd966a922e70,0.6200852099439996,1.2058536583012969
RC_A_val,65bc5b93a479,0.5771262463483535,0.22405283279638144
RC_A_val,a26c779944ad,0.7638560545860352,0.38908064003936604
RC_A_val,db6226eb0ea5,0.7884534597138299,0.23694455628447514
RC_A_val,945525e08d7d,0.7333204158927004,0.4283249685651937
RC_A_val,f88219e8f4d2,0.8129859820598154,-0.09040015158406284
RC_A_val,e281f9e71901,0.6597579780891802,-0.23176818559405285
RC_A_val,c14963993c2f,0.13746125567153963,4.525399810788946
RC_A_val,9290cef82980,0.892513456181903,-0.039752744322724465
RC_A_val,ee011ee91e99,0.7104225741506873,0.7832531279323144
RC_A_val,130dd01537c3,0.8851184833983393,0.0989455534153808
RC_A_val,6f64064ff534,0.4685576854729746,0.7439829191102517
RC_A_val,47e6cc7e927e,0.7093163422843709,-0.014700854698341733
RC_A_val,43d1c7cab0e2,0.6091452205649072,0.5835559512631289
RC_A_val,74e2986295b8,0.0,4.17786069391924
RC_A_val,8d3d1f41d6f7,0.51541886770154,0.639004452183125
RC_A_val,5cf8f7e50760,0.8723481507924504,0.05928220465079233
RC_A_val,05e6c7e1fdb0,0.0,-0.8194684153194793
RC_A_val,0b79022539c7,0.6906274695530069,0.724806201487958
RC_A_val,e05076a01036,0.6275566610953872,0.4666780295778629
RC_A_val,752ca3b9dc20,0.2798159583399983,2.2748447202025304
RC_A_val,1b5c7835a548,0.7136277202318349,-0.10801087303261825
RC_A_val,941ee7744483,0.6999569521416318,0.22456308349902726
RC_A_val,381ec811fffd,0.3839298652230137,2.946953404489793
RC_A_val,14b557bbd70f,0.7139071915793864,-0.3506593958947032
RC_A_val,2ae4356fa71a,0.8066352450996734,0.2893778026500311
RC_A_val,213290fcc4a0,0.7863493661084389,-0.13230982700059732
RC_A_val,0962e3dbb93d,0.5269244412725461,0.04171796914306381
RC_A_val,5ba03c183bf0,0.7831050227714532,0.48064942411163875
RC_A_val,586e84dd109e,0.6835483230709328,-0.46109210846850124
RC_A_val,6cc2f3514cf4,0.8329368009331461,0.23228130150311782
RC_A_val,091610e5c0db,0.5026981834382688,-0.5766983988991022
RC_A_val,05c62459a51d,0.7488027468882985,0.2193923593593005
RC_A_val,112931fb2934,0.6141429405291018,-0.019521153583218532
RC_A_val,f14b358f246d,0.6637582692414176,0.2957885230854783
RC_A_val,65db3c056375,0.4658681185610195,1.605391729052051
RC_A_val,e9b4752a2255,0.5617601818957834,-0.5830032408964047
RC_A_val,da6f8e48b973,0.873026370138339,0.13671288526567932
RC_A_val,c3eb8bc3ac0a,0.5155018778921054,-0.6021494307178739
RC_A_val,1a042ee8887f,0.7079469786104955,0.4702536509653722
RC_A_val,0cf7ad00d2a4,0.5901329217804197,1.2450726978327908
RC_A_val,1d24bc4197d8,0.5773217574018773,-0.571052631536011
RC_A_val,f08d56b1f81a,0.7609550152306773,0.4865158370160152
RC_A_val,f487038e03a6,0.7345119812706563,-0.06297318332533976
RC_A_val,96b7f5f59742,0.0,-0.5801314176879239
RC_A_val,d2309b33456c,0.0,-0.18929450365272876
RC_A_val,0e51a71c6c43,0.17996445606772382,0.2956839166210685
RC_A_val,a1dedb34a65d,0.786140979595443,0.15554983256359778
RC_A_val,53edc47f9efb,0.836984775239883,0.23053561561829497
RC_A_val,0189948091e6,0.4124749790093308,0.9976385877594596
RC_A_val,6ae3e5b5b09d,0.7433809325263554,0.18832110737335483
RC_A_val,a1029bd6d571,0.42121985813212937,1.8676761022892963
RC_A_val,403aebeb4534,0.5309431880567599,0.25329356198691355
RC_A_val,952845cfd38c,0.5462006702314341,0.29097461606221015
RC_A_val,9e2a21127dcb,0.7743258834761623,0.07787249155763874
RC_A_val,15f6f28a69ea,0.5205381931714573,1.0215100019312733
RC_A_val,9bb03eb2a306,0.831972549057202,-0.21248042456471897
RC_A_val,61bab495da4b,0.4890440534592989,1.466125308377826
RC_A_val,1ed48abaa1e3,0.5847755004269723,1.0670824924437667
RC_A_val,a2df40604a14,0.5329432973729398,-0.3391333822756266
RC_A_val,8c147d4887c0,0.8531611845038856,0.14884949904779812
RC_A_val,a40ac6626576,0.5462121460498635,1.2201796089571917
RC_A_val,549cf426c417,0.6430902009637838,1.0658276860065092
RC_A_val,48003938e0b8,0.7922906871503475,0.15492485237822565
RC_A_val,aa8f99beb634,0.5427091477451764,1.0299082023941504
RC_A_val,2a75f402b81e,0.8159444953260916,-0.10575909738356214
RC_A_val,a8aa4b3648cf,0.7794928334741184,-0.09072729185446507
RC_A_val,9118b53e39d6,0.4197823567747808,2.006243329668824
RC_A_val,6dba21d7b762,0.6782231852164519,0.8077469071572202
RC_A_val,4e51318bd6a0,0.424227293133059,2.515670799883727
RC_A_val,4082f1efebf9,0.19814724522689933,-0.7486272116231083
RC_A_val,71a690bc57f1,0.5531888621178863,0.9643118593553887
RC_A_val,a2e6b53e59e8,0.5748204639265991,0.89437863288594
RC_A_val,a868c5447fcd,0.546845452959135,1.304174950113011
RC_A_val,25aeaca5bcd5,0.8734512132022223,0.19326987720911257
RC_A_val,260887f3ce17,0.12173913041653085,-0.9351851850358899
RC_A_val,45ea6d23d713,0.42127335104436264,-0.28897586422407834
RC_A_val,75eacb324e90,0.8106668638972272,-0.0346732572483337
RC_A_val,edc1901105dc,0.4412817453177704,0.3012355363206049
